sentence,word,average_complexity,total_reading_time
Chitaraesteuninstrumentdetranspozițieșiestenotatăcuooctavămaisusdecâtînălțimeasarealăpentruaevitautilizareaclapeidebasînnotațiastandard.,notația,0.375,668
SenzorulHallșiinductorulutilizeazăoproprietateacâmpuluimagneticpentruadetectacurentulprintr-unconductordinapropiere.,Senzorul,0.2916666666666667,818
SenzorulHallșiinductorulutilizeazăoproprietateacâmpuluimagneticpentruadetectacurentulprintr-unconductordinapropiere.,Hall,0.875,306
SenzorulHallșiinductorulutilizeazăoproprietateacâmpuluimagneticpentruadetectacurentulprintr-unconductordinapropiere.,magnetic,0.25,492
"Eroulafostapoichematsăparticipelacelde-aldoilearitcelalcuceririi,învingândpegeneralulmercenarClaudius.",rit,0.75,558
"Eroulafostapoichematsăparticipelacelde-aldoilearitcelalcuceririi,învingândpegeneralulmercenarClaudius.",mercenar,0.25,738
Analizatorullexicalesteparteadincompilatorcareeliminăspațiilealbeșialtecaracterecarenusuntcompilabiledincodulsursă.,lexical,0.3333333333333333,1099
Analizatorullexicalesteparteadincompilatorcareeliminăspațiilealbeșialtecaracterecarenusuntcompilabiledincodulsursă.,caractere,0.3333333333333333,916
Principalulmotivpentrucarenusepermitmaimulteieșiricuaceeașiintrareesteacelacănepermitesăaplicămaceeașifuncțieladiferiteformealeaceluiașilucrufărăaschimbaechivalențaacestora.,ieșiri,0.4583333333333333,335
Principalulmotivpentrucarenusepermitmaimulteieșiricuaceeașiintrareesteacelacănepermitesăaplicămaceeașifuncțieladiferiteformealeaceluiașilucrufărăaschimbaechivalențaacestora.,schimba,0.16666666666666666,249
Principalulmotivpentrucarenusepermitmaimulteieșiricuaceeașiintrareesteacelacănepermitesăaplicămaceeașifuncțieladiferiteformealeaceluiașilucrufărăaschimbaechivalențaacestora.,echivalența,0.375,1157
"Majoritateaalgelormarine,cumarfikelps(algebrunefoartemaridinordinulLaminariales),înciudauneiastfeldeaparențesuperficiale,nuautulpiniadevărate,frunze,rădăcinișiniciunfeldesistemvascular,așacumsegăseștelaplantelesuperioare.",brune,0.16666666666666666,370
"Majoritateaalgelormarine,cumarfikelps(algebrunefoartemaridinordinulLaminariales),înciudauneiastfeldeaparențesuperficiale,nuautulpiniadevărate,frunze,rădăcinișiniciunfeldesistemvascular,așacumsegăseștelaplantelesuperioare.",superficiale,0.25,745
"Majoritateaalgelormarine,cumarfikelps(algebrunefoartemaridinordinulLaminariales),înciudauneiastfeldeaparențesuperficiale,nuautulpiniadevărate,frunze,rădăcinișiniciunfeldesistemvascular,așacumsegăseștelaplantelesuperioare.",vascular,0.5,1267
"Adouazi,întimpulFajrSalaah,l-aînjunghiatpeSayyidunaUmar(radiAllahuanhu)de6oriînspate,rănindgravpecalif.",înjunghiat,0.20833333333333334,62
"Adouazi,întimpulFajrSalaah,l-aînjunghiatpeSayyidunaUmar(radiAllahuanhu)de6oriînspate,rănindgravpecalif.",grav,0.08333333333333333,188
"Parteanordicăacontinentului,careacoperăomarepartedinSiberia,era,deasemenea,inaccesibilănomazilordinstepădincauzapădurilordenseșiatundrei.",acoperă,0.08333333333333333,248
"Parteanordicăacontinentului,careacoperăomarepartedinSiberia,era,deasemenea,inaccesibilănomazilordinstepădincauzapădurilordenseșiatundrei.",nomazilor,0.2916666666666667,1456
"Parteanordicăacontinentului,careacoperăomarepartedinSiberia,era,deasemenea,inaccesibilănomazilordinstepădincauzapădurilordenseșiatundrei.",stepă,0.3333333333333333,1111
"Motivulpentrucareleziunilehipotalamiceafecteazăgrăsimeacorporalășicomportamentulalimentarare,defapt,multde-afacecusemnalizarealeptinei.",hipotalamice,0.8333333333333334,1420
"Motivulpentrucareleziunilehipotalamiceafecteazăgrăsimeacorporalășicomportamentulalimentarare,defapt,multde-afacecusemnalizarealeptinei.",afectează,0.2916666666666667,1359
"Motivulpentrucareleziunilehipotalamiceafecteazăgrăsimeacorporalășicomportamentulalimentarare,defapt,multde-afacecusemnalizarealeptinei.",leptinei,0.9166666666666666,510
Descriereaconfigurațieirelativeesteîncăutilizatăînprincipalînglicochimie.,Descrierea,0.16666666666666666,1743
Descriereaconfigurațieirelativeesteîncăutilizatăînprincipalînglicochimie.,configurației,0.4166666666666667,1706
Descriereaconfigurațieirelativeesteîncăutilizatăînprincipalînglicochimie.,principal,0.125,1593
"Acelașiprincipiuseaplica,desigur,șilareflexulcuunsingurobiectiv,darprimeleSLR-uriauprovocatîntârzierișineplăceridincauzanecesitățiideamutaoglindaînafaraplanuluifocalpentruapermiteluminiisăajungălaplacadinspateleei.",neplăceri,0.08333333333333333,683
"Acelașiprincipiuseaplica,desigur,șilareflexulcuunsingurobiectiv,darprimeleSLR-uriauprovocatîntârzierișineplăceridincauzanecesitățiideamutaoglindaînafaraplanuluifocalpentruapermiteluminiisăajungălaplacadinspateleei.",planului,0.4166666666666667,371
"Acelașiprincipiuseaplica,desigur,șilareflexulcuunsingurobiectiv,darprimeleSLR-uriauprovocatîntârzierișineplăceridincauzanecesitățiideamutaoglindaînafaraplanuluifocalpentruapermiteluminiisăajungălaplacadinspateleei.",placa,0.4583333333333333,201
Mărimearazeideaggrovariazăuneoriînfuncțiedefacțiuneșideconșipoatefisfericăînanumitemedii.,aggro,0.9583333333333334,765
Mărimearazeideaggrovariazăuneoriînfuncțiedefacțiuneșideconșipoatefisfericăînanumitemedii.,facțiune,0.7083333333333334,668
Mărimearazeideaggrovariazăuneoriînfuncțiedefacțiuneșideconșipoatefisfericăînanumitemedii.,sferică,0.25,63
"Teatrulacontribuitcustrigătedramatice,inclusivcelealeluiMaryOtisWarren.",Teatrul,0.08333333333333333,998
"Teatrulacontribuitcustrigătedramatice,inclusivcelealeluiMaryOtisWarren.",contribuit,0.125,667
"Teatrulacontribuitcustrigătedramatice,inclusivcelealeluiMaryOtisWarren.",dramatice,0.25,990
"Există,deasemenea,diferitestilurideeditareînsensulcâtdeîndrăznețisuntdispușisăfieoamenii.",stiluri,0.20833333333333334,449
"Există,deasemenea,diferitestilurideeditareînsensulcâtdeîndrăznețisuntdispușisăfieoamenii.",editare,0.2916666666666667,495
"Există,deasemenea,diferitestilurideeditareînsensulcâtdeîndrăznețisuntdispușisăfieoamenii.",îndrăzneți,0.08333333333333333,634
"Esteclarcăestenevoiedeostructurădiferităacărților,deoareceacesteasuntdestinatesăfie(celpuținînceledinurmă)tipăriteși,prinurmare,artrebuisăaibăunstilliniar.",destinate,0.20833333333333334,1273
"Esteclarcăestenevoiedeostructurădiferităacărților,deoareceacesteasuntdestinatesăfie(celpuținînceledinurmă)tipăriteși,prinurmare,artrebuisăaibăunstilliniar.",tipărite,0.16666666666666666,617
"Esteclarcăestenevoiedeostructurădiferităacărților,deoareceacesteasuntdestinatesăfie(celpuținînceledinurmă)tipăriteși,prinurmare,artrebuisăaibăunstilliniar.",liniar,0.4583333333333333,426
Existăoușoarătendințădeatacdinparteaopusăahalogenului.,ușoară,0.08333333333333333,437
Existăoușoarătendințădeatacdinparteaopusăahalogenului.,tendință,0.16666666666666666,491
Existăoușoarătendințădeatacdinparteaopusăahalogenului.,opusă,0.08333333333333333,401
"Deasemenea,esteposibilsăexistetaxedelicențăseparatepentrudistribuțiadeformatededatemultimediabrevetate,cumarfiimaginileGIF,care,dacănuînfapt,celpuțindinpunctdevederefilozofic,încalcăprincipiileGFDL,împiedicându-văsăutilizațiliberimagineasaufotografia.",taxe,0.20833333333333334,232
"Deasemenea,esteposibilsăexistetaxedelicențăseparatepentrudistribuțiadeformatededatemultimediabrevetate,cumarfiimaginileGIF,care,dacănuînfapt,celpuțindinpunctdevederefilozofic,încalcăprincipiileGFDL,împiedicându-văsăutilizațiliberimagineasaufotografia.",brevetate,0.5833333333333334,868
"Deasemenea,esteposibilsăexistetaxedelicențăseparatepentrudistribuțiadeformatededatemultimediabrevetate,cumarfiimaginileGIF,care,dacănuînfapt,celpuțindinpunctdevederefilozofic,încalcăprincipiileGFDL,împiedicându-văsăutilizațiliberimagineasaufotografia.",filozofic,0.375,1187
"Prinurmare,indiferentcâtdemultargoufolosițiînlimbadvs.maternă,limitareautilizăriiargouluiînlimbafranceză(proporționalcuniveluldvs.defluență)valimita,deasemenea,câtdemultsuntețitratatcucondescendențășiamuzamentdecătreascultătoriinativi.",limitarea,0.20833333333333334,469
"Prinurmare,indiferentcâtdemultargoufolosițiînlimbadvs.maternă,limitareautilizăriiargouluiînlimbafranceză(proporționalcuniveluldvs.defluență)valimita,deasemenea,câtdemultsuntețitratatcucondescendențășiamuzamentdecătreascultătoriinativi.",condescendență,0.7083333333333334,3384
"Acesteasunt,înprincipal,liniidirectoareprivindcomportamentuladministratorilor,darpotfiutileatuncicândavețiunlitigiuserioscuadministratoriisaucândvăadresațicomisarilorșiuneicomisiidearbitraj.",litigiu,0.5833333333333334,426
"Acesteasunt,înprincipal,liniidirectoareprivindcomportamentuladministratorilor,darpotfiutileatuncicândavețiunlitigiuserioscuadministratoriisaucândvăadresațicomisarilorșiuneicomisiidearbitraj.",administratorii,0.3333333333333333,766
"Acesteasunt,înprincipal,liniidirectoareprivindcomportamentuladministratorilor,darpotfiutileatuncicândavețiunlitigiuserioscuadministratoriisaucândvăadresațicomisarilorșiuneicomisiidearbitraj.",comisarilor,0.5416666666666666,999
"Acestestiluridepachetenusedescurcăbineîmpotrivapachetelorcuoricetipdedezorganizaresaucontrol,așacăînprezentnuaupartedepreamultjoc.",pachete,0.375,803
"Acestestiluridepachetenusedescurcăbineîmpotrivapachetelorcuoricetipdedezorganizaresaucontrol,așacăînprezentnuaupartedepreamultjoc.",pachetelor,0.375,833
"Acestestiluridepachetenusedescurcăbineîmpotrivapachetelorcuoricetipdedezorganizaresaucontrol,așacăînprezentnuaupartedepreamultjoc.",parte,0.125,558
"Acestediagrametrebuieinterpretatecaniștehărțitopografice,undeliniilereprezintăcurbedenivelconstante.",interpretate,0.08333333333333333,716
"Acestediagrametrebuieinterpretatecaniștehărțitopografice,undeliniilereprezintăcurbedenivelconstante.",topografice,0.4166666666666667,679
"Îngeneral,leestemaibinesăîșifoloseascăNe-ul,precumșicapacitățilederaționamentaleluiTi,pentruaaflaadevărul,decâtsăsebazezepetradițiileSi.",capacitățile,0.3333333333333333,932
"Îngeneral,leestemaibinesăîșifoloseascăNe-ul,precumșicapacitățilederaționamentaleluiTi,pentruaaflaadevărul,decâtsăsebazezepetradițiileSi.",afla,0.08333333333333333,407
"Îngeneral,leestemaibinesăîșifoloseascăNe-ul,precumșicapacitățilederaționamentaleluiTi,pentruaaflaadevărul,decâtsăsebazezepetradițiileSi.",bazeze,0.16666666666666666,309
"Acesteatransformăenergiasolarăînenergiechimicăprinabsorbțialuminiișiutilizareaacesteiapentruastimulasintezacompușilororganici,cumarfizahărul,dindioxiddecarbonșiapă.",absorbția,0.2916666666666667,667
"Acesteatransformăenergiasolarăînenergiechimicăprinabsorbțialuminiișiutilizareaacesteiapentruastimulasintezacompușilororganici,cumarfizahărul,dindioxiddecarbonșiapă.",luminii,0.041666666666666664,496
"Acesteatransformăenergiasolarăînenergiechimicăprinabsorbțialuminiișiutilizareaacesteiapentruastimulasintezacompușilororganici,cumarfizahărul,dindioxiddecarbonșiapă.",organici,0.5,1132
Eiaulăsatînurmăoprofețieconformcăreialumeasevasfârșila21decembrie2012șivaavealoccelde-alcincileacicluallumii.,profeție,0.2916666666666667,967
Eiaulăsatînurmăoprofețieconformcăreialumeasevasfârșila21decembrie2012șivaavealoccelde-alcincileacicluallumii.,avea,0.08333333333333333,249
Eiaulăsatînurmăoprofețieconformcăreialumeasevasfârșila21decembrie2012șivaavealoccelde-alcincileacicluallumii.,cincilea,0.041666666666666664,335
"Auproduspeste90%dinfilmeledeficțiunedinAmericașiși-audistribuitfilmeleatâtlanivelnațional,câtșiinternațional.",filmele,0.16666666666666666,400
"Auproduspeste90%dinfilmeledeficțiunedinAmericașiși-audistribuitfilmeleatâtlanivelnațional,câtșiinternațional.",distribuit,0.25,501
"Auproduspeste90%dinfilmeledeficțiunedinAmericașiși-audistribuitfilmeleatâtlanivelnațional,câtșiinternațional.",național,0.08333333333333333,492
"Acestlucruseîntâmplătottimpulînviselemele,darseparecăeucredcăpotfaceastacuadevărat,iarvisulcontinuăînmodnelucid.",întâmplă,0.08333333333333333,357
"Acestlucruseîntâmplătottimpulînviselemele,darseparecăeucredcăpotfaceastacuadevărat,iarvisulcontinuăînmodnelucid.",pare,0.125,616
"Aceastaincludepredarea,practicageneralăamedicinei,cercetareamedicală,domeniilereligioase,antreprenoriatul,muncamisionară,muncasocială,dezvoltareacomunitară,artelecreative,actoria,radiodifuziunea,consultanța,coaching-ul,formareacorporatistă,relațiilepublice,consilierea,publicitateașimarketingul.",religioase,0.16666666666666666,1237
"Aceastaincludepredarea,practicageneralăamedicinei,cercetareamedicală,domeniilereligioase,antreprenoriatul,muncamisionară,muncasocială,dezvoltareacomunitară,artelecreative,actoria,radiodifuziunea,consultanța,coaching-ul,formareacorporatistă,relațiilepublice,consilierea,publicitateașimarketingul.",creative,0.20833333333333334,370
"Aceastaincludepredarea,practicageneralăamedicinei,cercetareamedicală,domeniilereligioase,antreprenoriatul,muncamisionară,muncasocială,dezvoltareacomunitară,artelecreative,actoria,radiodifuziunea,consultanța,coaching-ul,formareacorporatistă,relațiilepublice,consilierea,publicitateașimarketingul.",corporatistă,0.3333333333333333,1341
"AcestlucruesteFOARTE,FOARTEdiferitdemodelelepasivedecitireatextuluiîntr-omanierăliniarădemareviteză,careseaseamănăcuîncercareadeaforțacreierulsăgăseascăunsenslaomiedegloanțecaretreccuviteză.",aseamănă,0.20833333333333334,1299
"AcestlucruesteFOARTE,FOARTEdiferitdemodelelepasivedecitireatextuluiîntr-omanierăliniarădemareviteză,careseaseamănăcuîncercareadeaforțacreierulsăgăseascăunsenslaomiedegloanțecaretreccuviteză.",gloanțe,0.20833333333333334,310
"AcestlucruesteFOARTE,FOARTEdiferitdemodelelepasivedecitireatextuluiîntr-omanierăliniarădemareviteză,careseaseamănăcuîncercareadeaforțacreierulsăgăseascăunsenslaomiedegloanțecaretreccuviteză.",trec,0.125,186
Aceastaestedoarunadintrenumeroaselerealizărialeinginerieicarene-aupermissăcuantificămșisăînțelegemgenaumanășimodulîncareaceastaestelegatădenutriție.,realizări,0.20833333333333334,619
Aceastaestedoarunadintrenumeroaselerealizărialeinginerieicarene-aupermissăcuantificămșisăînțelegemgenaumanășimodulîncareaceastaestelegatădenutriție.,ingineriei,0.3333333333333333,988
Aceastaestedoarunadintrenumeroaselerealizărialeinginerieicarene-aupermissăcuantificămșisăînțelegemgenaumanășimodulîncareaceastaestelegatădenutriție.,cuantificăm,0.625,964
Aceastăproblemăaagitatteologiișifilozofiitimpdesecoleșinuafostniciodatărezolvatăînmodsatisfăcător.,teologii,0.4166666666666667,620
Aceastăproblemăaagitatteologiișifilozofiitimpdesecoleșinuafostniciodatărezolvatăînmodsatisfăcător.,filozofii,0.3333333333333333,624
Aceastăproblemăaagitatteologiișifilozofiitimpdesecoleșinuafostniciodatărezolvatăînmodsatisfăcător.,satisfăcător,0.25,996
AceastătransformareapareatuncicândocelulăvienepatogenăpreiaobucatădeADNpurtătoareaaleleidepatogenitate.,transformare,0.25,2871
"DeșiHarryvadevenioexcepție,existăunaltelev,deasemeneaorfanșivrăjitortalentat,căruiaDumbledorei-aacordatșieloatențiesporită,deșinuînacelașimodcaîncazulluiHarry.",orfan,0.08333333333333333,368
"DeșiHarryvadevenioexcepție,existăunaltelev,deasemeneaorfanșivrăjitortalentat,căruiaDumbledorei-aacordatșieloatențiesporită,deșinuînacelașimodcaîncazulluiHarry.",talentat,0.041666666666666664,677
"DeșiHarryvadevenioexcepție,existăunaltelev,deasemeneaorfanșivrăjitortalentat,căruiaDumbledorei-aacordatșieloatențiesporită,deșinuînacelașimodcaîncazulluiHarry.",acordat,0.16666666666666666,1015
"Pentruaatenuaproblemeledeindexare,expresiasizeof()esteutilizatăînadesealacodificareabuclelorcareproceseazăarray-uri.",atenua,0.375,553
"Pentruaatenuaproblemeledeindexare,expresiasizeof()esteutilizatăînadesealacodificareabuclelorcareproceseazăarray-uri.",adesea,0.041666666666666664,555
"Pentruaatenuaproblemeledeindexare,expresiasizeof()esteutilizatăînadesealacodificareabuclelorcareproceseazăarray-uri.",codificarea,0.4583333333333333,1017
Atrăicompletînacestmodîntr-osocietateurbanizatășiindustrialăînseamnăateretragelaperiferie.,urbanizată,0.3333333333333333,950
Atrăicompletînacestmodîntr-osocietateurbanizatășiindustrialăînseamnăateretragelaperiferie.,retrage,0.125,550
Atrăicompletînacestmodîntr-osocietateurbanizatășiindustrialăînseamnăateretragelaperiferie.,periferie,0.2916666666666667,63
"Pentruasefamiliarizacudemonstrațiamatematicăși,deasemenea,cuuneleconceptematematicedebază,cititoriipotcitiwikibookDemonstrațiematematică.",matematice,0.25,1066
"Pentruasefamiliarizacudemonstrațiamatematicăși,deasemenea,cuuneleconceptematematicedebază,cititoriipotcitiwikibookDemonstrațiematematică.",cititorii,0.041666666666666664,993
"Pentruasefamiliarizacudemonstrațiamatematicăși,deasemenea,cuuneleconceptematematicedebază,cititoriipotcitiwikibookDemonstrațiematematică.",wikibook,0.625,466
"PânălaînceputulsecoluluialXIX-lea,naturaliștiișioameniideștiințăauobservatdiferențeesențialeîntrecompușiicareproveneaudinființeviișiceicarenuproveneaudinființevii.",știință,0.20833333333333334,619
"PânălaînceputulsecoluluialXIX-lea,naturaliștiișioameniideștiințăauobservatdiferențeesențialeîntrecompușiicareproveneaudinființeviișiceicarenuproveneaudinființevii.",observat,0.20833333333333334,614
"PânălaînceputulsecoluluialXIX-lea,naturaliștiișioameniideștiințăauobservatdiferențeesențialeîntrecompușiicareproveneaudinființeviișiceicarenuproveneaudinființevii.",esențiale,0.125,883
"FoloseșteaceleașiformedeacorduricașiOpenE,darestemaiușorpentrugâtulchitarei,deoarececorzilesuntdezacordate,reducândtensiunea.",acorduri,0.4166666666666667,1122
"FoloseșteaceleașiformedeacorduricașiOpenE,darestemaiușorpentrugâtulchitarei,deoarececorzilesuntdezacordate,reducândtensiunea.",chitarei,0.041666666666666664,1035
"FoloseșteaceleașiformedeacorduricașiOpenE,darestemaiușorpentrugâtulchitarei,deoarececorzilesuntdezacordate,reducândtensiunea.",reducând,0.20833333333333334,535
"StăpâniirăzboiuluidinnumeroaseleprovinciialeChineisedușmăneauînmodconstant,iarguvernulcentraleraslabșidescentralizat,neputândfacenimicpentruaopriconflictul.",constant,0.16666666666666666,1316
"StăpâniirăzboiuluidinnumeroaseleprovinciialeChineisedușmăneauînmodconstant,iarguvernulcentraleraslabșidescentralizat,neputândfacenimicpentruaopriconflictul.",central,0.2916666666666667,927
"StăpâniirăzboiuluidinnumeroaseleprovinciialeChineisedușmăneauînmodconstant,iarguvernulcentraleraslabșidescentralizat,neputândfacenimicpentruaopriconflictul.",neputând,0.125,1535
"Cutoateacestea,WashingtonuladevenitfoarteîngrijoratdefaptulcăpartidelecomunistelocalearputeacâștigaputereaînFranța,ItaliașiGrecialasfârșitulanilor1940,avândînvederestareaprecarăaeconomieieuropenepostbeliceșiapropiereadeUniunieaSovietică.",câștiga,0.20833333333333334,578
"Cutoateacestea,WashingtonuladevenitfoarteîngrijoratdefaptulcăpartidelecomunistelocalearputeacâștigaputereaînFranța,ItaliașiGrecialasfârșitulanilor1940,avândînvederestareaprecarăaeconomieieuropenepostbeliceșiapropiereadeUniunieaSovietică.",postbelice,0.3333333333333333,685
"Cutoateacestea,WashingtonuladevenitfoarteîngrijoratdefaptulcăpartidelecomunistelocalearputeacâștigaputereaînFranța,ItaliașiGrecialasfârșitulanilor1940,avândînvederestareaprecarăaeconomieieuropenepostbeliceșiapropiereadeUniunieaSovietică.",apropierea,0.20833333333333334,1050
"Urmărițicâinelepentruavăasiguracănuscuipăpastiladupăceamâncatrecompensa(dacăseîntâmplăacestlucru,vatrebuisăforțațipastila,așacumestedescrismaijos).",scuipă,0.08333333333333333,184
"Urmărițicâinelepentruavăasiguracănuscuipăpastiladupăceamâncatrecompensa(dacăseîntâmplăacestlucru,vatrebuisăforțațipastila,așacumestedescrismaijos).",pastila,0.16666666666666666,433
"Urmărițicâinelepentruavăasiguracănuscuipăpastiladupăceamâncatrecompensa(dacăseîntâmplăacestlucru,vatrebuisăforțațipastila,așacumestedescrismaijos).",descris,0.20833333333333334,557
"Amdiscutatdejadespreuneledintreacestea,însăcunoaștereaseturiloradaugăonouădefinițiepentrufiecaredintreurmătoareleidei.",cunoașterea,0.20833333333333334,1001
"Amdiscutatdejadespreuneledintreacestea,însăcunoaștereaseturiloradaugăonouădefinițiepentrufiecaredintreurmătoareleidei.",adaugă,0.041666666666666664,1641
"Amdiscutatdejadespreuneledintreacestea,însăcunoaștereaseturiloradaugăonouădefinițiepentrufiecaredintreurmătoareleidei.",definiție,0.20833333333333334,692
Recomandămaceastălicențăînprincipalpentrulucrărialcărorscopestedeinstruiresaudereferință.,principal,0.20833333333333334,1593
Recomandămaceastălicențăînprincipalpentrulucrărialcărorscopestedeinstruiresaudereferință.,căror,0.16666666666666666,349
Recomandămaceastălicențăînprincipalpentrulucrărialcărorscopestedeinstruiresaudereferință.,instruire,0.2916666666666667,2102
"Pierdereaîngreutatenecesităcaaportuldecaloriisăfiemaimicdecâtproducțiadecalorii,deșiniciunadintreacesteanutrebuiesăfiefăcutălaextrem.",aportul,0.5,481
"Pierdereaîngreutatenecesităcaaportuldecaloriisăfiemaimicdecâtproducțiadecalorii,deșiniciunadintreacesteanutrebuiesăfiefăcutălaextrem.",niciuna,0.08333333333333333,310
"Pierdereaîngreutatenecesităcaaportuldecaloriisăfiemaimicdecâtproducțiadecalorii,deșiniciunadintreacesteanutrebuiesăfiefăcutălaextrem.",extrem,0.20833333333333334,371
"Cândajungladestinație,cuterasaumbrităîncălavedere,desfășorprosoapeleșimăîntindconfortabilpescaunulînclinat.>>",terasa,0.125,566
"Cândajungladestinație,cuterasaumbrităîncălavedere,desfășorprosoapeleșimăîntindconfortabilpescaunulînclinat.>>",umbrită,0.125,248
"Cândajungladestinație,cuterasaumbrităîncălavedere,desfășorprosoapeleșimăîntindconfortabilpescaunulînclinat.>>",desfășor,0.16666666666666666,494
"Atuncicânduntextnususțineaceastăregulă,chiarșiunelevsârguinciosestenevoitsărepeteinutilmaterialul.",susține,0.25,1244
"Atuncicânduntextnususțineaceastăregulă,chiarșiunelevsârguinciosestenevoitsărepeteinutilmaterialul.",sârguincios,0.20833333333333334,248
"Atuncicânduntextnususțineaceastăregulă,chiarșiunelevsârguinciosestenevoitsărepeteinutilmaterialul.",inutil,0.20833333333333334,834
"Cutoateacestea,faptulcăscorbutulestecauzatdelipsavitamineicafostdescoperitabiaîn1932.",scorbutul,0.875,988
"Cutoateacestea,faptulcăscorbutulestecauzatdelipsavitamineicafostdescoperitabiaîn1932.",cauzat,0.20833333333333334,496
"Cutoateacestea,faptulcăscorbutulestecauzatdelipsavitamineicafostdescoperitabiaîn1932.",vitaminei,0.2916666666666667,783
"Concepețimaimulteexperimentepentruavătestaipotezele,folosindolanternăpentruadovedică,într-adevăr,nusuntețiorb.",folosind,0.041666666666666664,352
"Putețiextrageunsingurdocumentdintr-oastfeldecolecțieșiîlputețidistribuiindividualîntemeiulprezenteilicențe,cucondițiasăinserațiocopieaprezenteilicențeîndocumentulextrasșisărespectațiprezentalicențăîntoatecelelalteprivințeînceeacepriveștecopiereatextualăadocumentuluirespectiv.",inserați,0.4166666666666667,284
"Putețiextrageunsingurdocumentdintr-oastfeldecolecțieșiîlputețidistribuiindividualîntemeiulprezenteilicențe,cucondițiasăinserațiocopieaprezenteilicențeîndocumentulextrasșisărespectațiprezentalicențăîntoatecelelalteprivințeînceeacepriveștecopiereatextualăadocumentuluirespectiv.",copie,0.125,333
"Putețiextrageunsingurdocumentdintr-oastfeldecolecțieșiîlputețidistribuiindividualîntemeiulprezenteilicențe,cucondițiasăinserațiocopieaprezenteilicențeîndocumentulextrasșisărespectațiprezentalicențăîntoatecelelalteprivințeînceeacepriveștecopiereatextualăadocumentuluirespectiv.",extras,0.25,127
"Acorduriledvs.juridiceartrebuisătreacăprinmaimulteiterațiiînprocesulderedactare,fiecareiterațiesimplificândtermeniișiîmbunătățindlizibilitateașiutilizabilitateaacestora.",juridice,0.4166666666666667,617
"Acorduriledvs.juridiceartrebuisătreacăprinmaimulteiterațiiînprocesulderedactare,fiecareiterațiesimplificândtermeniișiîmbunătățindlizibilitateașiutilizabilitateaacestora.",redactare,0.375,804
"Acorduriledvs.juridiceartrebuisătreacăprinmaimulteiterațiiînprocesulderedactare,fiecareiterațiesimplificândtermeniișiîmbunătățindlizibilitateașiutilizabilitateaacestora.",îmbunătățind,0.16666666666666666,333
"Acestediagrametrebuieinterpretatecaniștehărțitopografice,undeliniilereprezintăcurbedenivelconstante>.",interpretate,0.25,716
"Acestediagrametrebuieinterpretatecaniștehărțitopografice,undeliniilereprezintăcurbedenivelconstante>.",topografice,0.6666666666666666,679
"DupăceRonaproapecămoarebândmiedotrăvit,careaparenteradestinatprofesoruluiDumbledore,Hermioneesteatâtdetulburată,încâtpunecapătconflictuluilorpentrutotdeauna.",bând,0.0,245
